M,N,AvgTime,TotalRun,NonZeroPerRow,NonZeroElements,Bandwidth,Flops,value_type,Type,Strides,TransactionByte,WordSize
2400000,2400000,  9.828200,10,8.000000,19200000,25.396309,3.907124,4,CUSPARSE,19196059,128,32
2400000,2400000, 21.117300,10,16.000000,38400000,22.730179,3.636829,4,CUSP,38392030,128,32
2400000,2400000, 20.025500,10,16.000000,38400000,23.969439,3.835110,4,CUSPARSE,38392030,128,32
2400000,2400000, 39.638000,10,32.000000,76800000,23.734800,3.875069,4,CUSP,76784225,128,32
2400000,2400000, 39.451500,10,32.000000,76800000,23.847002,3.893388,4,CUSPARSE,76784225,128,32
2400000,2400000, 75.518500,10,64.000000,153600000,24.661507,4.067877,4,CUSP,153568369,128,32
2400000,2400000, 80.915700,10,64.000000,153600000,23.016547,3.796544,4,CUSPARSE,153568369,128,32
2400000,2400000,148.299000,10,128.000000,307200000,24.987357,4.142981,4,CUSP,307136573,128,32
2400000,2400000,144.856200,10,128.000000,307200000,25.581232,4.241448,4,CUSPARSE,307136573,128,32
2420000,2420000,  1.624100,10,1.000000,2420000,29.801123,2.980112,4,CUSP,2419520,128,32
2420000,2420000,  1.944100,10,1.000000,2420000,24.895841,2.489584,4,CUSPARSE,2419520,128,32
2420000,2420000,  2.943400,10,2.000000,4840000,26.309711,3.288714,4,CUSP,4838996,128,32
2420000,2420000,  3.348800,10,2.000000,4840000,23.124703,2.890588,4,CUSPARSE,4838996,128,32
2420000,2420000,  5.735300,10,4.000000,9680000,23.629105,3.375586,4,CUSP,9678098,128,32
2420000,2420000,  5.263000,10,4.000000,9680000,25.749573,3.678510,4,CUSPARSE,9678098,128,32
2420000,2420000, 11.262000,10,8.000000,19360000,22.347718,3.438110,4,CUSP,19356088,128,32
2420000,2420000,  9.906800,10,8.000000,19360000,25.404773,3.908427,4,CUSPARSE,19356088,128,32
2420000,2420000, 21.451100,10,16.000000,38720000,22.562946,3.610071,4,CUSP,38711990,128,32
2420000,2420000, 20.232800,10,16.000000,38720000,23.921553,3.827448,4,CUSPARSE,38711990,128,32
2420000,2420000, 39.970200,10,32.000000,77440000,23.733682,3.874887,4,CUSP,77424236,128,32
2420000,2420000, 39.814000,10,32.000000,77440000,23.826795,3.890089,4,CUSPARSE,77424236,128,32
2420000,2420000, 74.775600,10,64.000000,154880000,25.114075,4.142528,4,CUSP,154848429,128,32
2420000,2420000, 81.730500,10,64.000000,154880000,22.976979,3.790017,4,CUSPARSE,154848429,128,32
2420000,2420000,149.673300,10,128.000000,309760000,24.964239,4.139148,4,CUSP,309696663,128,32
2420000,2420000,146.324400,10,128.000000,309760000,25.535591,4.233880,4,CUSPARSE,309696663,128,32
2440000,2440000,  1.639200,10,1.000000,2440000,29.770622,2.977062,4,CUSP,2439506,128,32
2440000,2440000,  2.075000,10,1.000000,2440000,23.518074,2.351807,4,CUSPARSE,2439506,128,32
2440000,2440000,  2.977200,10,2.000000,4880000,26.225985,3.278248,4,CUSP,4878951,128,32
2440000,2440000,  3.392300,10,2.000000,4880000,23.016833,2.877104,4,CUSPARSE,4878951,128,32
2440000,2440000,  5.784900,10,4.000000,9760000,23.620115,3.374302,4,CUSP,9757973,128,32
2440000,2440000,  5.313200,10,4.000000,9760000,25.717083,3.673869,4,CUSPARSE,9757973,128,32
2440000,2440000, 11.336300,10,8.000000,19520000,22.384729,3.443804,4,CUSP,19515927,128,32
2440000,2440000,  9.971200,10,8.000000,19520000,25.449294,3.915276,4,CUSPARSE,19515927,128,32
2440000,2440000, 21.571100,10,16.000000,39040000,22.622861,3.619658,4,CUSP,39032237,128,32
2440000,2440000, 20.448000,10,16.000000,39040000,23.865415,3.818466,4,CUSPARSE,39032237,128,32
2440000,2440000, 40.382800,10,32.000000,78080000,23.685331,3.866993,4,CUSP,78064234,128,32
2440000,2440000, 40.215200,10,32.000000,78080000,23.784042,3.883109,4,CUSPARSE,78064234,128,32
2440000,2440000, 76.719700,10,64.000000,156160000,24.679971,4.070923,4,CUSP,156128092,128,32
2440000,2440000, 82.646800,10,64.000000,156160000,22.910022,3.778973,4,CUSPARSE,156128092,128,32
2440000,2440000,150.885400,10,128.000000,312320000,24.968353,4.139831,4,CUSP,312256275,128,32
2440000,2440000,147.524300,10,128.000000,312320000,25.537217,4.234150,4,CUSPARSE,312256275,128,32
2460000,2460000,  1.556600,10,1.000000,2460000,31.607352,3.160735,4,CUSP,2459497,128,32
2460000,2460000,  1.776500,10,1.000000,2460000,27.694908,2.769491,4,CUSPARSE,2459497,128,32
2460000,2460000,  3.006000,10,2.000000,4920000,26.187626,3.273453,4,CUSP,4919045,128,32
2460000,2460000,  3.426900,10,2.000000,4920000,22.971200,2.871400,4,CUSPARSE,4919045,128,32
2460000,2460000,  5.836900,10,4.000000,9840000,23.601570,3.371653,4,CUSP,9838009,128,32
2460000,2460000,  5.357500,10,4.000000,9840000,25.713487,3.673355,4,CUSPARSE,9838009,128,32
2460000,2460000, 11.470300,10,8.000000,19680000,22.304561,3.431471,4,CUSP,19675989,128,32
2460000,2460000, 10.112200,10,8.000000,19680000,25.300133,3.892328,4,CUSPARSE,19675989,128,32
2460000,2460000, 21.795100,10,16.000000,39360000,22.573881,3.611821,4,CUSP,39352034,128,32
2460000,2460000, 20.576300,10,16.000000,39360000,23.911005,3.825761,4,CUSPARSE,39352034,128,32
2460000,2460000, 40.656100,10,32.000000,78720000,23.718950,3.872482,4,CUSP,78704008,128,32
2460000,2460000, 40.602500,10,32.000000,78720000,23.750262,3.877594,4,CUSPARSE,78704008,128,32
2460000,2460000, 77.373100,10,64.000000,157440000,24.672141,4.069631,4,CUSP,157408240,128,32
2460000,2460000, 83.368100,10,64.000000,157440000,22.897967,3.776984,4,CUSPARSE,157408240,128,32
2460000,2460000,152.275300,10,128.000000,314880000,24.943244,4.135667,4,CUSP,314816405,128,32
2460000,2460000,148.989700,10,128.000000,314880000,25.493306,4.226869,4,CUSPARSE,314816405,128,32
2480000,2480000,  1.668500,10,1.000000,2480000,29.727302,2.972730,4,CUSP,2479457,128,32
2480000,2480000,  1.963800,10,1.000000,2480000,25.257157,2.525715,4,CUSPARSE,2479457,128,32
2480000,2480000,  2.889800,10,2.000000,4960000,27.462109,3.432764,4,CUSP,4959029,128,32
2480000,2480000,  3.452400,10,2.000000,4960000,22.986909,2.873363,4,CUSPARSE,4959029,128,32
2480000,2480000,  5.878400,10,4.000000,9920000,23.625477,3.375068,4,CUSP,9918022,128,32
2480000,2480000,  5.391000,10,4.000000,9920000,25.761455,3.680208,4,CUSPARSE,9918022,128,32
2480000,2480000, 11.576600,10,8.000000,19840000,22.279426,3.427604,4,CUSP,19836028,128,32
2480000,2480000, 10.202100,10,8.000000,19840000,25.281070,3.889395,4,CUSPARSE,19836028,128,32
2480000,2480000, 21.937300,10,16.000000,39680000,22.609893,3.617583,4,CUSP,39672061,128,32
2480000,2480000, 20.816000,10,16.000000,39680000,23.827825,3.812452,4,CUSPARSE,39672061,128,32
2480000,2480000, 40.829200,10,32.000000,79360000,23.810410,3.887414,4,CUSP,79344052,128,32
2480000,2480000, 40.962300,10,32.000000,79360000,23.733042,3.874782,4,CUSPARSE,79344052,128,32
2480000,2480000, 77.858900,10,64.000000,158720000,24.717534,4.077119,4,CUSP,158688355,128,32
2480000,2480000, 83.826300,10,64.000000,158720000,22.957950,3.786878,4,CUSPARSE,158688355,128,32
2480000,2480000,153.748200,10,128.000000,317440000,24.905137,4.129349,4,CUSP,317376529,128,32
2480000,2480000,150.643700,10,128.000000,317440000,25.418388,4.214448,4,CUSPARSE,317376529,128,32
2500000,2500000,  1.681900,10,1.000000,2500000,29.728286,2.972828,4,CUSP,2499486,128,32
2500000,2500000,  1.927200,10,1.000000,2500000,25.944377,2.594438,4,CUSPARSE,2499486,128,32
2500000,2500000,  3.055200,10,2.000000,5000000,26.184866,3.273108,4,CUSP,4999028,128,32
2500000,2500000,  3.486500,10,2.000000,5000000,22.945649,2.868206,4,CUSPARSE,4999028,128,32
2500000,2500000,  5.947600,10,4.000000,10000000,23.538907,3.362701,4,CUSP,9997974,128,32
2500000,2500000,  6.038000,10,4.000000,10000000,23.186486,3.312355,4,CUSPARSE,9997974,128,32
2500000,2500000, 11.684900,10,8.000000,20000000,22.250940,3.423221,4,CUSP,19996132,128,32
2500000,2500000, 10.291100,10,8.000000,20000000,25.264549,3.886854,4,CUSPARSE,19996132,128,32
2500000,2500000, 21.987500,10,16.000000,40000000,22.740193,3.638431,4,CUSP,39992061,128,32
2500000,2500000, 20.945700,10,16.000000,40000000,23.871248,3.819400,4,CUSPARSE,39992061,128,32
2500000,2500000, 41.444400,10,32.000000,80000000,23.646138,3.860594,4,CUSP,79984024,128,32
2500000,2500000, 41.405200,10,32.000000,80000000,23.668525,3.864249,4,CUSPARSE,79984024,128,32
2500000,2500000, 77.592500,10,64.000000,160000000,25.002417,4.124110,4,CUSP,159968156,128,32
2500000,2500000, 84.842100,10,64.000000,160000000,22.866006,3.771712,4,CUSPARSE,159968156,128,32
2500000,2500000,154.600000,10,128.000000,320000000,24.967658,4.139715,4,CUSP,319936493,128,32
2500000,2500000,151.866900,10,128.000000,320000000,25.416993,4.214217,4,CUSPARSE,319936493,128,32
2520000,2520000,  1.698400,10,1.000000,2520000,29.674991,2.967499,4,CUSP,2519496,128,32
2520000,2520000,  2.025600,10,1.000000,2520000,24.881519,2.488152,4,CUSPARSE,2519496,128,32
2520000,2520000,  3.083900,10,2.000000,5040000,26.148709,3.268588,4,CUSP,5039007,128,32
2520000,2520000,  3.516100,10,2.000000,5040000,22.934502,2.866813,4,CUSPARSE,5039007,128,32
2520000,2520000,  6.000400,10,4.000000,10080000,23.518433,3.359776,4,CUSP,10078100,128,32
2520000,2520000,  5.515300,10,4.000000,10080000,25.587004,3.655286,4,CUSPARSE,10078100,128,32
2520000,2520000, 11.751300,10,8.000000,20160000,22.302214,3.431110,4,CUSP,20155977,128,32
2520000,2520000, 10.346900,10,8.000000,20160000,25.329326,3.896819,4,CUSPARSE,20155977,128,32
2520000,2520000, 22.286300,10,16.000000,40320000,22.614790,3.618366,4,CUSP,40312099,128,32
2520000,2520000, 21.169700,10,16.000000,40320000,23.807612,3.809218,4,CUSPARSE,40312099,128,32
2520000,2520000, 41.412300,10,32.000000,80640000,23.853783,3.894495,4,CUSP,80624258,128,32
2520000,2520000, 41.588000,10,32.000000,80640000,23.753006,3.878042,4,CUSPARSE,80624258,128,32
2520000,2520000, 79.278700,10,64.000000,161280000,24.666398,4.068684,4,CUSP,161248419,128,32
2520000,2520000, 85.564500,10,64.000000,161280000,22.854338,3.769788,4,CUSPARSE,161248419,128,32
2520000,2520000,156.279700,10,128.000000,322560000,24.896900,4.127983,4,CUSP,322496257,128,32
2520000,2520000,153.073000,10,128.000000,322560000,25.418460,4.214460,4,CUSPARSE,322496257,128,32
2540000,2540000,  1.712100,10,1.000000,2540000,29.671166,2.967116,4,CUSP,2539493,128,32
2540000,2540000,  2.167700,10,1.000000,2540000,23.434979,2.343498,4,CUSPARSE,2539493,128,32
2540000,2540000,  3.111800,10,2.000000,5080000,26.119932,3.264991,4,CUSP,5078977,128,32
2540000,2540000,  3.555800,10,2.000000,5080000,22.858430,2.857304,4,CUSPARSE,5078977,128,32
2540000,2540000,  5.659200,10,4.000000,10160000,25.134295,3.590614,4,CUSP,10158003,128,32
2540000,2540000,  5.191400,10,4.000000,10160000,27.399161,3.914166,4,CUSPARSE,10158003,128,32
2540000,2540000, 11.887400,10,8.000000,20320000,22.221849,3.418746,4,CUSP,20316103,128,32
2540000,2540000, 10.478300,10,8.000000,20320000,25.210197,3.878492,4,CUSPARSE,20316103,128,32
2540000,2540000, 22.408300,10,16.000000,40640000,22.670171,3.627227,4,CUSP,40632138,128,32
2540000,2540000, 21.319200,10,16.000000,40640000,23.828286,3.812526,4,CUSPARSE,40632138,128,32
2540000,2540000, 41.954700,10,32.000000,81280000,23.732264,3.874655,4,CUSP,81264078,128,32
2540000,2540000, 42.031800,10,32.000000,81280000,23.688731,3.867548,4,CUSPARSE,81264078,128,32
2540000,2540000, 79.934800,10,64.000000,162560000,24.658096,4.067315,4,CUSP,162528271,128,32
2540000,2540000, 86.425800,10,64.000000,162560000,22.806153,3.761840,4,CUSPARSE,162528271,128,32
2540000,2540000,157.702300,10,128.000000,325120000,24.868122,4.123212,4,CUSP,325056541,128,32
2540000,2540000,154.880400,10,128.000000,325120000,25.321216,4.198336,4,CUSPARSE,325056541,128,32
2560000,2560000,  1.728700,10,1.000000,2560000,29.617634,2.961763,4,CUSP,2559534,128,32
2560000,2560000,  2.178900,10,1.000000,2560000,23.498097,2.349810,4,CUSPARSE,2559534,128,32
2560000,2560000,  3.134700,10,2.000000,5120000,26.133284,3.266660,4,CUSP,5118992,128,32
2560000,2560000,  3.577500,10,2.000000,5120000,22.898673,2.862334,4,CUSPARSE,5118992,128,32
2560000,2560000,  6.093900,10,4.000000,10240000,23.525165,3.360738,4,CUSP,10238030,128,32
2560000,2560000,  5.601700,10,4.000000,10240000,25.592232,3.656033,4,CUSPARSE,10238030,128,32
2560000,2560000, 11.981200,10,8.000000,20480000,22.221481,3.418689,4,CUSP,20476069,128,32
2560000,2560000, 10.565700,10,8.000000,20480000,25.198520,3.876695,4,CUSPARSE,20476069,128,32
2560000,2560000, 22.671200,10,16.000000,40960000,22.583719,3.613395,4,CUSP,40952094,128,32
2560000,2560000, 21.540900,10,16.000000,40960000,23.768738,3.802998,4,CUSPARSE,40952094,128,32
2560000,2560000, 42.495300,10,32.000000,81920000,23.614847,3.855485,4,CUSP,81904300,128,32
2560000,2560000, 42.511400,10,32.000000,81920000,23.605903,3.854025,4,CUSPARSE,81904300,128,32
2560000,2560000, 80.591900,10,64.000000,163840000,24.649624,4.065917,4,CUSP,163808221,128,32
2560000,2560000, 87.015400,10,64.000000,163840000,22.829982,3.765770,4,CUSPARSE,163808221,128,32
2560000,2560000,158.892900,10,128.000000,327680000,24.876127,4.124539,4,CUSP,327616523,128,32
2560000,2560000,155.977700,10,128.000000,327680000,25.341058,4.201626,4,CUSPARSE,327616523,128,32
2580000,2580000,  1.743700,10,1.000000,2580000,29.592249,2.959225,4,CUSP,2579511,128,32
2580000,2580000,  1.889800,10,1.000000,2580000,27.304479,2.730448,4,CUSPARSE,2579511,128,32
2580000,2580000,  3.160400,10,2.000000,5160000,26.123277,3.265409,4,CUSP,5158974,128,32
2580000,2580000,  3.607400,10,2.000000,5160000,22.886290,2.860786,4,CUSPARSE,5158974,128,32
2580000,2580000,  6.147400,10,4.000000,10320000,23.502620,3.357517,4,CUSP,10318064,128,32
2580000,2580000,  5.649900,10,4.000000,10320000,25.572135,3.653162,4,CUSPARSE,10318064,128,32
2580000,2580000, 12.078700,10,8.000000,20640000,22.214311,3.417586,4,CUSP,20635978,128,32
2580000,2580000, 10.644900,10,8.000000,20640000,25.206437,3.877913,4,CUSPARSE,20635978,128,32
2580000,2580000, 22.835100,10,16.000000,41280000,22.596792,3.615487,4,CUSP,41272144,128,32
2580000,2580000, 21.734000,10,16.000000,41280000,23.741603,3.798656,4,CUSPARSE,41272144,128,32
2580000,2580000, 42.556200,10,32.000000,82560000,23.765280,3.880046,4,CUSP,82544309,128,32
2580000,2580000, 42.830400,10,32.000000,82560000,23.613135,3.855206,4,CUSPARSE,82544309,128,32
2580000,2580000, 81.320400,10,64.000000,165120000,24.619653,4.060974,4,CUSP,165088653,128,32
2580000,2580000, 87.937300,10,64.000000,165120000,22.767131,3.755403,4,CUSPARSE,165088653,128,32
2580000,2580000,160.320200,10,128.000000,330240000,24.847274,4.119755,4,CUSP,330176400,128,32
2580000,2580000,157.463900,10,128.000000,330240000,25.297989,4.194485,4,CUSPARSE,330176400,128,32
2600000,2600000,  1.755400,10,1.000000,2600000,29.622880,2.962288,4,CUSP,2599515,128,32
2600000,2600000,  2.164600,10,1.000000,2600000,24.022916,2.402291,4,CUSPARSE,2599515,128,32
2600000,2600000,  3.186600,10,2.000000,5200000,26.109334,3.263667,4,CUSP,5198971,128,32
2600000,2600000,  3.636700,10,2.000000,5200000,22.877885,2.859735,4,CUSPARSE,5198971,128,32
2600000,2600000,  6.194400,10,4.000000,10400000,23.505102,3.357872,4,CUSP,10398075,128,32
2600000,2600000,  5.592500,10,4.000000,10400000,26.034869,3.719267,4,CUSPARSE,10398075,128,32
2600000,2600000, 12.162100,10,8.000000,20800000,22.233003,3.420462,4,CUSP,20795939,128,32
2600000,2600000, 10.727500,10,8.000000,20800000,25.206246,3.877884,4,CUSPARSE,20795939,128,32
2600000,2600000, 22.904300,10,16.000000,41600000,22.703161,3.632506,4,CUSP,41591998,128,32
2600000,2600000, 21.852700,10,16.000000,41600000,23.795687,3.807310,4,CUSPARSE,41591998,128,32
2600000,2600000, 42.927200,10,32.000000,83200000,23.742522,3.876330,4,CUSP,83184189,128,32
2600000,2600000, 43.151400,10,32.000000,83200000,23.619164,3.856190,4,CUSPARSE,83184189,128,32
2600000,2600000, 81.942800,10,64.000000,166400000,24.622053,4.061370,4,CUSP,166368265,128,32
2600000,2600000, 88.672000,10,64.000000,166400000,22.753519,3.753158,4,CUSPARSE,166368265,128,32
2600000,2600000,161.592400,10,128.000000,332800000,24.842753,4.119006,4,CUSP,332736381,128,32
2600000,2600000,158.781400,10,128.000000,332800000,25.282558,4.191927,4,CUSPARSE,332736381,128,32
2620000,2620000,  1.769200,10,1.000000,2620000,29.617909,2.961791,4,CUSP,2619503,128,32
2620000,2620000,  2.234400,10,1.000000,2620000,23.451488,2.345149,4,CUSPARSE,2619503,128,32
2620000,2620000,  3.209600,10,2.000000,5240000,26.121636,3.265204,4,CUSP,5239063,128,32
2620000,2620000,  3.670100,10,2.000000,5240000,22.844065,2.855508,4,CUSPARSE,5239063,128,32
2620000,2620000,  6.239100,10,4.000000,10480000,23.516213,3.359459,4,CUSP,10477996,128,32
2620000,2620000,  5.737200,10,4.000000,10480000,25.573451,3.653350,4,CUSPARSE,10477996,128,32
2620000,2620000, 12.272500,10,8.000000,20960000,22.202486,3.415767,4,CUSP,20955985,128,32
2620000,2620000, 10.822400,10,8.000000,20960000,25.177410,3.873448,4,CUSPARSE,20955985,128,32
2620000,2620000, 23.095400,10,16.000000,41920000,22.688501,3.630160,4,CUSP,41912095,128,32
2620000,2620000, 22.090800,10,16.000000,41920000,23.720282,3.795245,4,CUSPARSE,41912095,128,32
2620000,2620000, 43.326900,10,32.000000,83840000,23.704442,3.870113,4,CUSP,83824096,128,32
2620000,2620000, 43.585200,10,32.000000,83840000,23.563962,3.847177,4,CUSPARSE,83824096,128,32
2620000,2620000, 82.738100,10,64.000000,167680000,24.572960,4.053272,4,CUSP,167647904,128,32
2620000,2620000, 89.515300,10,64.000000,167680000,22.712542,3.746399,4,CUSPARSE,167647904,128,32
2620000,2620000,163.023400,10,128.000000,335360000,24.814106,4.114256,4,CUSP,335296658,128,32
2620000,2620000,160.285200,10,128.000000,335360000,25.238013,4.184541,4,CUSPARSE,335296658,128,32
2640000,2640000,  1.786700,10,1.000000,2640000,29.551690,2.955169,4,CUSP,2639532,128,32
2640000,2640000,  2.257600,10,1.000000,2640000,23.387670,2.338767,4,CUSPARSE,2639532,128,32
2640000,2640000,  3.237000,10,2.000000,5280000,26.098240,3.262280,4,CUSP,5279023,128,32
2640000,2640000,  3.694000,10,2.000000,5280000,22.869519,2.858690,4,CUSPARSE,5279023,128,32
2640000,2640000,  6.300500,10,4.000000,10560000,23.464805,3.352115,4,CUSP,10558044,128,32
2640000,2640000,  5.689900,10,4.000000,10560000,25.982883,3.711840,4,CUSPARSE,10558044,128,32
2640000,2640000, 12.375100,10,8.000000,21120000,22.186488,3.413306,4,CUSP,21116107,128,32
2640000,2640000, 10.919800,10,8.000000,21120000,25.143318,3.868203,4,CUSPARSE,21116107,128,32
2640000,2640000, 23.351600,10,16.000000,42240000,22.610871,3.617739,4,CUSP,42232080,128,32
2640000,2640000, 22.261700,10,16.000000,42240000,23.717865,3.794858,4,CUSPARSE,42232080,128,32
2640000,2640000, 43.545300,10,32.000000,84480000,23.765596,3.880097,4,CUSP,84464089,128,32
2640000,2640000, 43.885500,10,32.000000,84480000,23.581365,3.850019,4,CUSPARSE,84464089,128,32
2640000,2640000, 83.226700,10,64.000000,168960000,24.615178,4.060235,4,CUSP,168928332,128,32
2640000,2640000, 90.093500,10,64.000000,168960000,22.739043,3.750770,4,CUSPARSE,168928332,128,32
2640000,2640000,164.239700,10,128.000000,337920000,24.818360,4.114961,4,CUSP,337856633,128,32
2640000,2640000,161.427200,10,128.000000,337920000,25.250763,4.186655,4,CUSPARSE,337856633,128,32
2660000,2660000,  1.795600,10,1.000000,2660000,29.627982,2.962798,4,CUSP,2659516,128,32
2660000,2660000,  2.267400,10,1.000000,2660000,23.462999,2.346300,4,CUSPARSE,2659516,128,32
2660000,2660000,  3.262000,10,2.000000,5320000,26.094422,3.261803,4,CUSP,5318980,128,32
2660000,2660000,  3.732300,10,2.000000,5320000,22.806314,2.850789,4,CUSPARSE,5318980,128,32
2660000,2660000,  6.352200,10,4.000000,10640000,23.450144,3.350020,4,CUSP,10638053,128,32
2660000,2660000,  5.738600,10,4.000000,10640000,25.957551,3.708222,4,CUSPARSE,10638053,128,32
2660000,2660000, 12.472000,10,8.000000,21280000,22.180886,3.412444,4,CUSP,21276009,128,32
2660000,2660000, 11.011400,10,8.000000,21280000,25.123055,3.865085,4,CUSPARSE,21276009,128,32
2660000,2660000, 23.549500,10,16.000000,42560000,22.590713,3.614514,4,CUSP,42552102,128,32
2660000,2660000, 22.450100,10,16.000000,42560000,23.696999,3.791520,4,CUSPARSE,42552102,128,32
2660000,2660000, 44.109400,10,32.000000,85120000,23.639406,3.859495,4,CUSP,85103988,128,32
2660000,2660000, 44.289100,10,32.000000,85120000,23.543490,3.843835,4,CUSPARSE,85103988,128,32
2660000,2660000, 83.801900,10,64.000000,170240000,24.631422,4.062915,4,CUSP,170208512,128,32
2660000,2660000, 90.916100,10,64.000000,170240000,22.704010,3.744991,4,CUSPARSE,170208512,128,32
2660000,2660000,165.750200,10,128.000000,340480000,24.778492,4.108351,4,CUSP,340416308,128,32
2660000,2660000,163.105400,10,128.000000,340480000,25.180282,4.174969,4,CUSPARSE,340416308,128,32
2680000,2680000,  1.811000,10,1.000000,2680000,29.596910,2.959691,4,CUSP,2679546,128,32
2680000,2680000,  2.161900,10,1.000000,2680000,24.793008,2.479301,4,CUSPARSE,2679546,128,32
2680000,2680000,  3.290500,10,2.000000,5360000,26.062910,3.257864,4,CUSP,5359045,128,32
2680000,2680000,  3.761400,10,2.000000,5360000,22.800022,2.850003,4,CUSPARSE,5359045,128,32
2680000,2680000,  6.406500,10,4.000000,10720000,23.426208,3.346601,4,CUSP,10717982,128,32
2680000,2680000,  5.713100,10,4.000000,10720000,26.269452,3.752779,4,CUSPARSE,10717982,128,32
2680000,2680000, 12.555600,10,8.000000,21440000,22.198860,3.415209,4,CUSP,21436053,128,32
2680000,2680000, 11.071700,10,8.000000,21440000,25.174093,3.872937,4,CUSPARSE,21436053,128,32
2680000,2680000, 23.625500,10,16.000000,42880000,22.687351,3.629976,4,CUSP,42872053,128,32
2680000,2680000, 22.546200,10,16.000000,42880000,23.773408,3.803745,4,CUSPARSE,42872053,128,32
2680000,2680000, 44.343900,10,32.000000,85760000,23.691195,3.867950,4,CUSP,85744023,128,32
2680000,2680000, 44.747500,10,32.000000,85760000,23.477513,3.833063,4,CUSPARSE,85744023,128,32
2680000,2680000, 84.469300,10,64.000000,171520000,24.620543,4.061120,4,CUSP,171488187,128,32
2680000,2680000, 91.763700,10,64.000000,171520000,22.663428,3.738297,4,CUSPARSE,171488187,128,32
2680000,2680000,167.073100,10,128.000000,343040000,24.767123,4.106466,4,CUSP,342976133,128,32
2680000,2680000,164.345600,10,128.000000,343040000,25.178161,4.174617,4,CUSPARSE,342976133,128,32
2700000,2700000,  1.826500,10,1.000000,2700000,29.564743,2.956474,4,CUSP,2699506,128,32
2700000,2700000,  2.305400,10,1.000000,2700000,23.423269,2.342327,4,CUSPARSE,2699506,128,32
2700000,2700000,  3.319000,10,2.000000,5400000,26.031939,3.253992,4,CUSP,5399008,128,32
2700000,2700000,  3.795700,10,2.000000,5400000,22.762601,2.845325,4,CUSPARSE,5399008,128,32
2700000,2700000,  6.451500,10,4.000000,10800000,23.436411,3.348059,4,CUSP,10797941,128,32
2700000,2700000,  5.753100,10,4.000000,10800000,26.281484,3.754498,4,CUSPARSE,10797941,128,32
2700000,2700000, 12.689100,10,8.000000,21600000,22.129229,3.404497,4,CUSP,21596092,128,32
2700000,2700000, 11.199000,10,8.000000,21600000,25.073668,3.857487,4,CUSPARSE,21596092,128,32
2700000,2700000, 23.886100,10,16.000000,43200000,22.607291,3.617166,4,CUSP,43192137,128,32
2700000,2700000, 22.760200,10,16.000000,43200000,23.725626,3.796100,4,CUSPARSE,43192137,128,32
2700000,2700000, 44.607500,10,32.000000,86400000,23.726952,3.873788,4,CUSP,86384199,128,32
2700000,2700000, 44.978700,10,32.000000,86400000,23.531138,3.841818,4,CUSPARSE,86384199,128,32
2700000,2700000, 85.180400,10,64.000000,172800000,24.597208,4.057271,4,CUSP,172768326,128,32
2700000,2700000, 92.507000,10,64.000000,172800000,22.649097,3.735933,4,CUSPARSE,172768326,128,32
2700000,2700000,168.502900,10,128.000000,345600000,24.740227,4.102007,4,CUSP,345536375,128,32
2700000,2700000,166.039500,10,128.000000,345600000,25.107279,4.162865,4,CUSPARSE,345536375,128,32
2720000,2720000,  1.844900,10,1.000000,2720000,29.486695,2.948669,4,CUSP,2719499,128,32
2720000,2720000,  2.330900,10,1.000000,2720000,23.338626,2.333862,4,CUSPARSE,2719499,128,32
2720000,2720000,  3.341400,10,2.000000,5440000,26.048963,3.256120,4,CUSP,5438988,128,32
2720000,2720000,  3.820500,10,2.000000,5440000,22.782359,2.847795,4,CUSPARSE,5438988,128,32
2720000,2720000,  6.509100,10,4.000000,10880000,23.401085,3.343012,4,CUSP,10878025,128,32
2720000,2720000,  5.707100,10,4.000000,10880000,26.689563,3.812795,4,CUSPARSE,10878025,128,32
2720000,2720000, 12.771300,10,8.000000,21760000,22.149664,3.407641,4,CUSP,21756078,128,32
2720000,2720000, 11.276300,10,8.000000,21760000,25.086243,3.859422,4,CUSPARSE,21756078,128,32
2720000,2720000, 24.088400,10,16.000000,43520000,22.583484,3.613357,4,CUSP,43511902,128,32
2720000,2720000, 22.941000,10,16.000000,43520000,23.713003,3.794080,4,CUSPARSE,43511902,128,32
2720000,2720000, 44.874400,10,32.000000,87040000,23.760541,3.879272,4,CUSP,87024148,128,32
2720000,2720000, 45.297800,10,32.000000,87040000,23.538450,3.843012,4,CUSPARSE,87024148,128,32
2720000,2720000, 85.901600,10,64.000000,174080000,24.571370,4.053009,4,CUSP,174048165,128,32
2720000,2720000, 93.127100,10,64.000000,174080000,22.664939,3.738547,4,CUSPARSE,174048165,128,32
2720000,2720000,169.174500,10,128.000000,348160000,24.824545,4.115987,4,CUSP,348096442,128,32
2720000,2720000,166.796700,10,128.000000,348160000,25.178436,4.174663,4,CUSPARSE,348096442,128,32
2740000,2740000,  1.857500,10,1.000000,2740000,29.502021,2.950202,4,CUSP,2739477,128,32
2740000,2740000,  2.347100,10,1.000000,2740000,23.347963,2.334796,4,CUSPARSE,2739477,128,32
2740000,2740000,  3.374200,10,2.000000,5480000,25.985420,3.248177,4,CUSP,5479039,128,32
2740000,2740000,  3.861200,10,2.000000,5480000,22.707967,2.838496,4,CUSPARSE,5479039,128,32
2740000,2740000,  6.550500,10,4.000000,10960000,23.424167,3.346309,4,CUSP,10958063,128,32
2740000,2740000,  5.729200,10,4.000000,10960000,26.782099,3.826014,4,CUSPARSE,10958063,128,32
